账户名称,账号
友利银行美元资本金户6774,ODA908056774
友利银行美元结算户3309,ODA908063309
韩亚银行人民币一般户6302,120002000006302
韩亚银行人民币结算户1102 ,120112000001102 
建行航华科贸支行人民币基本户4126,11001079500053004126
