地区编码,地区名称,所属地区级次
01001,北京,01
01002,上海,01
01003,深圳,01
02001,沈阳,02
02002,大连,02
02003,天津,02
02004,重庆,02
02005,哈尔滨,02
02006,长春,02
02007,呼和浩特,02
02008,石家庄,02
02009,乌鲁木齐,02
02010,兰州,02
02011,西宁,02
02012,西安,02
02013,银川,02
02014,郑州,02
02015,济南,02
02016,太原,02
02017,合肥,02
02018,武汉,02
02019,南京,02
02020,成都,02
02021,贵阳,02
02022,昆明,02
02023,南宁,02
02024,拉萨,02
02025,杭州,02
02026,南昌,02
02027,广州,02
02028,福州,02
02030,海口,02
04001,香港,04
04002,澳门,04
04003,台北,04
05001,韩国,05
