用友的部门编码,OES内部门编码,部门名称,级次
10,10,SK C&C systems,1
1002,1002,经营支援TEAM,2
100201,100201,法人长,3
100202,100202,Fin Team,3
100203,100203,HR Team,3
100309,100204,策划部,3
,1003,事业1本部,2
100302,100302,对外事业Team,3
100303,100303,通讯事业Team,3
100304,100304,金融事业Team,3
,1004,事业2本部,2
100306,100401,SK China事业Team,3
,10040101,RIM,4
,10040102,DC,4
,10040103,OIM,4
,10040104,SK CHINA,4
100311,100402,韩国事业Team,3
100312,100403,开发Pool Team,3
100313,100404,Enterprise Solution事业TEAM,3
100301,1005,共同,2
